"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"3135","barber",5,"ANI-22-0148","VAL","1860",0,2,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"3136","barber",5,"ANI-22-0148","VAL","1860",0,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3137","barber",5,"ANI-22-0159","VAL","2050",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138","barber",5,"ANI-22-0170","VAL","2250",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139","barber",5,"ANI-22-0181","VAL","2450",0,9,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140","barber",5,"ANI-22-0181","VAL","2450",0,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"3141","barber",5,"ANI-22-0181","VAL","2450",0,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3142","barber",5,"ANI-22-0192","VAL","2715",0,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"3143","barber",5,"ANI-22-0192","VAL","2715",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","barber",5,"ANI-22-0192","VAL","2715",0,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3145","barber",5,"ANI-22-0203","VER","1200",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146","barber",5,"ANI-22-0214","VER","1400F",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147","barber",5,"ANI-22-0225","VER","1400P",0,11,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148","barber",5,"ANI-22-0236","VER","1800",0,1,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","barber",5,"ANI-22-0236","VER","1800",0,8,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","barber",5,"ANI-22-0247","VER","2000",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151","barber",5,"ANI-22-0258","VTN","1130",0,9,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152","barber",5,"ANI-22-0258","VTN","1130",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","barber",5,"ANI-22-0258","VTN","1130",0,2,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"3154","barber",5,"ANI-22-0258","VTN","1130",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155","barber",5,"ANI-22-0258","VTN","1130",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156","barber",5,"ANI-22-0269","VTN","1340",0,304,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3157","barber",5,"ANI-22-0280","VTN","1510",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158","barber",5,"ANI-22-0280","VTN","1510",0,2,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159","barber",5,"ANI-22-0291","VTN","1675",0,2,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160","barber",5,"ANI-22-0291","VTN","1675",0,2,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161","barber",5,"ANI-22-0302","VTN","1860",0,2,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162","barber",5,"ANI-22-0302","VTN","1860",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3163","barber",5,"ANI-22-0302","VTN","1860",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164","barber",5,"ANI-22-0302","VTN","1860",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165","barber",6,"ANI-21-0546","ARG","1420",0,1,NA,NA,NA,0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166","barber",6,"ANI-21-0546","ARG","1420",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167","barber",6,"ANI-21-0546","ARG","1420",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168","barber",6,"ANI-21-0546","ARG","1420",0,6,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3169","barber",6,"ANI-21-0546","ARG","1420",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170","barber",6,"ANI-21-0557","ARG","1620",0,2,"ad",NA,"female",0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171","barber",6,"ANI-21-0557","ARG","1620",0,1,NA,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172","barber",6,"ANI-21-0557","ARG","1620",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3173","barber",6,"ANI-21-0557","ARG","1620",0,2,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174","barber",6,"ANI-21-0557","ARG","1620",0,3,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"3175","barber",6,"ANI-21-0557","ARG","1620",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176","barber",6,"ANI-21-0557","ARG","1620",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177","barber",6,"ANI-21-0568","ARG","1790",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3178","barber",6,"ANI-21-0568","ARG","1790",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179","barber",6,"ANI-21-0568","ARG","1790",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","barber",6,"ANI-21-0568","ARG","1790",0,2,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","barber",6,"ANI-21-0568","ARG","1790",0,15,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3182","barber",6,"ANI-21-0568","ARG","1790",0,1,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"3183","barber",6,"ANI-21-0568","ARG","1790",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184","barber",6,"ANI-21-0568","ARG","1790",0,3,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"3185","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"female",0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"male",0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"male",0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,"male",0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194","barber",6,"ANI-21-0568","ARG","1790",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3195","barber",6,"ANI-21-0568","ARG","1790",0,1,NA,NA,"female",0.1661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196","barber",6,"ANI-21-0579","ARG","2000",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197","barber",6,"ANI-21-0579","ARG","2000",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3198","barber",6,"ANI-21-0579","ARG","2000",0,6,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3199","barber",6,"ANI-21-0579","ARG","2000",0,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"3200","barber",6,"ANI-21-0579","ARG","2000",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"3201","barber",6,"ANI-21-0579","ARG","2000",0,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"3202","barber",6,"ANI-21-0590","ARG","2230",0,19,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203","barber",6,"ANI-21-0590","ARG","2230",0,1,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3204","barber",6,"ANI-21-0590","ARG","2230",0,5,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"3205","barber",6,"ANI-21-0601","ARG","2400",0,63,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3206","barber",6,"ANI-21-0601","ARG","2400",0,2,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"3207","barber",6,"ANI-21-0601","ARG","2400",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"3208","barber",6,"ANI-21-0601","ARG","2400",0,6,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"3209","barber",6,"ANI-21-0601","ARG","2400",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210","barber",6,"ANI-21-0601","ARG","2400",0,5,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211","barber",6,"ANI-21-0601","ARG","2400",0,9,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218","barber",6,"ANI-21-0612","BOU","1240",0,1,NA,NA,NA,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219","barber",6,"ANI-21-0612","BOU","1240",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3221","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.0131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222","barber",6,"ANI-21-0612","BOU","1240",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"female",0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228","barber",6,"ANI-21-0612","BOU","1240",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229","barber",6,"ANI-21-0612","BOU","1240",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3230","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3231","barber",6,"ANI-21-0623","BOU","1440",0,5,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3232","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233","barber",6,"ANI-21-0623","BOU","1440",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3234","barber",6,"ANI-21-0623","BOU","1440",0,8,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"3235","barber",6,"ANI-21-0623","BOU","1440",0,2,"larv",NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"3236","barber",6,"ANI-21-0623","BOU","1440",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237","barber",6,"ANI-21-0623","BOU","1440",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"3239","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,"female",0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,"male",0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3241","barber",6,"ANI-21-0623","BOU","1440",0,1,"ad",NA,"male",0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242","barber",6,"ANI-21-0623","BOU","1440",0,4,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3243","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"female",0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"female",0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"female",0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"female",0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3250","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254","barber",6,"ANI-21-0634","BOU","1620",0,1,"ad",NA,"male",0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3255","barber",6,"ANI-21-0634","BOU","1620",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3256","barber",6,"ANI-21-0634","BOU","1620",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3257","barber",6,"ANI-21-0634","BOU","1620",0,22,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"3258","barber",6,"ANI-21-0645","BOU","1830",0,1,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3259","barber",6,"ANI-21-0645","BOU","1830",0,2,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260","barber",6,"ANI-21-0645","BOU","1830",0,4,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"3261","barber",6,"ANI-21-0645","BOU","1830",0,4,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3262","barber",6,"ANI-21-0656","BOU","2000",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3263","barber",6,"ANI-21-0656","BOU","2000",0,18,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3264","barber",6,"ANI-21-0656","BOU","2000",0,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"3265","barber",6,"ANI-21-0656","BOU","2000",0,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"3266","barber",6,"ANI-21-0667","CAU","1220",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267","barber",6,"ANI-21-0667","CAU","1220",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"3268","barber",6,"ANI-21-0667","CAU","1220",0,12,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3269","barber",6,"ANI-21-0667","CAU","1220",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"3270","barber",6,"ANI-21-0678","CAU","1400",0,3,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271","barber",6,"ANI-21-0678","CAU","1400",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272","barber",6,"ANI-21-0678","CAU","1400",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273","barber",6,"ANI-21-0678","CAU","1400",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274","barber",6,"ANI-21-0678","CAU","1400",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275","barber",6,"ANI-21-0678","CAU","1400",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276","barber",6,"ANI-21-0678","CAU","1400",0,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"3277","barber",6,"ANI-21-0678","CAU","1400",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3278","barber",6,"ANI-21-0678","CAU","1400",0,1,NA,NA,NA,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279","barber",6,"ANI-21-0689","CAU","1630",0,64,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3280","barber",6,"ANI-21-0689","CAU","1630",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"3281","barber",6,"ANI-21-0689","CAU","1630",0,1,"ad",NA,"female",0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282","barber",6,"ANI-21-0689","CAU","1630",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283","barber",6,"ANI-21-0689","CAU","1630",0,4,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3284","barber",6,"ANI-21-0689","CAU","1630",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285","barber",6,"ANI-21-0689","CAU","1630",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286","barber",6,"ANI-21-0700","CAU","1800",0,1,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3287","barber",6,"ANI-21-0700","CAU","1800",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288","barber",6,"ANI-21-0700","CAU","1800",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289","barber",6,"ANI-21-0711","CAU","2020",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290","barber",6,"ANI-21-0711","CAU","2020",0,153,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3291","barber",6,"ANI-21-0711","CAU","2020",0,1,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"3292","barber",6,"ANI-21-0711","CAU","2020",0,5,"ad",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"3293","barber",6,"ANI-21-0722","CAU","2225",0,1,"ad",NA,"female",0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294","barber",6,"ANI-21-0722","CAU","2225",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295","barber",6,"ANI-21-0722","CAU","2225",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296","barber",6,"ANI-21-0722","CAU","2225",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3297","barber",6,"ANI-21-0722","CAU","2225",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298","barber",6,"ANI-21-0722","CAU","2225",0,16,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"3299","barber",6,"ANI-21-0722","CAU","2225",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3300","barber",6,"ANI-21-0722","CAU","2225",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301","barber",6,"ANI-21-0733","CAU","2445",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"3302","barber",6,"ANI-21-0733","CAU","2445",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
